Instrument,Tank,Date_Time,Temperature1,MeasuredDO,DO,Temperature2,Pressure,ElectricalConductivity,SpecificConductivity,Salinity,TDS,BarometricPressure,Depth(m),Host Connected,End of File,Started,Stopped,Water Detect
CTDO1,SUMP1,4/1/26 0:00,24.15,7.97,6.56,24.04,103.503,50693.2,51738.3,33.97,32950.57,103.552,0.10899,,,,,
CTDO1,SUMP1,4/1/26 0:02,24.15,7.97,6.56,24.04,103.572,50702.3,51740.9,33.97,32956.5,103.552,0.11585,,,,,
CTDO1,SUMP1,4/1/26 0:04,24.15,7.96,6.56,24.05,103.572,50676.5,51711.2,33.95,32939.71,103.569,0.1141,,,,,
CTDO1,SUMP1,4/1/26 0:06,24.15,7.96,6.55,24.05,103.572,50724.5,51756.9,33.98,32970.92,103.569,0.11409,,,,,
CTDO1,SUMP1,4/1/26 0:08,24.15,7.95,6.55,24.05,103.538,50694.9,51726.7,33.96,32951.7,103.552,0.11241,,,,,
CTDO1,SUMP1,4/1/26 0:10,24.16,7.95,6.55,24.05,103.538,50680.5,51708.6,33.95,32942.31,103.552,0.11241,,,,,
CTDO1,SUMP1,4/1/26 0:12,24.16,7.95,6.54,24.06,103.555,50729.4,51755.2,33.98,32974.1,103.534,0.11587,,,,,
CTDO1,SUMP1,4/1/26 0:14,24.16,7.94,6.54,24.05,103.572,50670.1,51698,33.94,32935.57,103.57,0.11408,,,,,
CTDO1,SUMP1,4/1/26 0:16,24.15,7.95,6.55,24.05,103.555,50712.5,51744.6,33.97,32963.1,103.587,0.11063,,,,,
CTDO1,SUMP1,4/1/26 0:18,24.16,7.95,6.55,24.05,103.555,50683.5,51718.4,33.95,32944.27,103.517,0.11762,,,,,
CTDO1,SUMP1,4/1/26 0:20,24.15,7.94,6.54,24.05,103.538,50665.7,51700.3,33.94,32932.73,103.552,0.11241,,,,,
CTDO1,SUMP1,4/1/26 0:22,24.16,7.94,6.54,24.05,103.572,50669.7,51704.3,33.94,32935.28,103.587,0.11233,,,,,
CTDO1,SUMP1,4/1/26 0:24,24.16,7.93,6.53,24.05,103.52,50642,51672.7,33.92,32917.3,103.552,0.11069,,,,,
CTDO1,SUMP1,4/1/26 0:26,24.16,7.92,6.52,24.05,103.521,50672.3,51700.3,33.94,32937.01,103.57,0.10894,,,,,
CTDO1,SUMP1,4/1/26 0:28,24.16,7.92,6.52,24.06,103.521,50636.8,51660.8,33.91,32913.95,103.57,0.10894,,,,,
CTDO1,SUMP1,4/1/26 0:30,24.17,7.91,6.51,24.06,103.572,50667.4,51691.9,33.93,32933.79,103.587,0.11232,,,,,
CTDO1,SUMP1,4/1/26 0:32,24.17,7.91,6.51,24.06,103.555,50687.2,51712.2,33.95,32946.68,103.552,0.1141,,,,,
CTDO1,SUMP1,4/1/26 0:34,24.17,7.9,6.5,24.06,103.538,50652.5,51673.4,33.92,32924.13,103.517,0.11589,,,,,
CTDO1,SUMP1,4/1/26 0:36,24.17,7.88,6.49,24.06,103.521,50609.9,51626.6,33.89,32896.41,103.517,0.11417,,,,,
CTDO1,SUMP1,4/1/26 0:38,24.17,7.88,6.49,24.07,103.555,50674,51685.3,33.93,32938.07,103.553,0.11409,,,,,
CTDO1,SUMP1,4/1/26 0:40,24.17,7.87,6.48,24.07,103.521,50663,51674.2,33.92,32930.96,103.535,0.11241,,,,,
CTDO1,SUMP1,4/1/26 0:42,24.18,7.86,6.47,24.07,103.487,50571.2,51577.2,33.85,32871.28,103.553,0.10723,,,,,
CTDO1,SUMP1,4/1/26 0:44,24.19,7.85,6.47,24.07,103.538,50528.9,51534,33.82,32843.77,103.535,0.11412,,,,,
CTDO1,SUMP1,4/1/26 0:46,24.19,7.83,6.45,24.07,103.556,50634.4,51638.3,33.9,32912.34,103.5,0.11932,,,,,
CTDO1,SUMP1,4/1/26 0:48,24.19,7.85,6.47,24.08,103.521,50616,51612.9,33.88,32900.42,103.535,0.11242,,,,,
CTDO1,SUMP1,4/1/26 0:50,24.19,7.84,6.46,24.09,103.504,50609.2,51599.3,33.87,32895.99,103.553,0.10897,,,,,
CTDO1,SUMP1,4/1/26 0:52,24.19,7.84,6.46,24.09,103.504,50611.1,51594.5,33.86,32897.2,103.553,0.10898,,,,,
CTDO1,SUMP1,4/1/26 0:54,24.2,7.83,6.45,24.1,103.504,50673.8,51655.1,33.91,32937.97,103.553,0.10897,,,,,
CTDO1,SUMP1,4/1/26 0:56,24.2,7.83,6.45,24.1,103.505,50641.2,51618.6,33.88,32916.77,103.518,0.11248,,,,,
CTDO1,SUMP1,4/1/26 0:58,24.19,7.82,6.44,24.1,103.522,50666.4,51640.9,33.9,32933.16,103.518,0.11418,,,,,
CTDO1,SUMP1,4/1/26 1:00,24.2,7.81,6.44,24.1,103.505,50606.5,51576.6,33.85,32894.24,103.518,0.11246,,,,,
CTDO1,SUMP1,4/1/26 1:02,24.21,7.8,6.42,24.11,103.574,50674.6,51639.3,33.9,32938.5,103.519,0.11931,,,,,
CTDO1,SUMP1,4/1/26 1:04,24.21,7.8,6.42,24.11,103.522,50657.9,51622.3,33.89,32927.64,103.519,0.11417,,,,,
CTDO1,SUMP1,4/1/26 1:06,24.22,7.79,6.42,24.11,103.522,50654,51614.9,33.88,32925.09,103.554,0.11066,,,,,
CTDO1,SUMP1,4/1/26 1:08,24.22,7.79,6.42,24.12,103.522,50673,51627.7,33.89,32937.45,103.519,0.11417,,,,,
CTDO1,SUMP1,4/1/26 1:10,24.22,7.8,6.42,24.12,103.471,50681.7,51636.5,33.9,32943.07,103.537,0.10728,,,,,
CTDO1,SUMP1,4/1/26 1:12,24.22,7.81,6.43,24.12,103.522,50691.6,51649.9,33.91,32949.52,103.519,0.11419,,,,,
CTDO1,SUMP1,4/1/26 1:14,24.22,7.81,6.44,24.12,103.505,50657.9,51615.6,33.88,32927.64,103.519,0.11247,,,,,
CTDO1,SUMP1,4/1/26 1:16,24.21,7.81,6.43,24.12,103.471,50703.3,51658.6,33.91,32957.17,103.519,0.10905,,,,,
CTDO1,SUMP1,4/1/26 1:18,24.22,7.81,6.44,24.12,103.488,50663.9,51618.4,33.88,32931.52,103.484,0.11426,,,,,
CTDO1,SUMP1,4/1/26 1:20,24.21,7.82,6.44,24.12,103.522,50669.4,51627.4,33.89,32935.14,103.483,0.11769,,,,,
CTDO1,SUMP1,4/1/26 1:22,24.22,7.82,6.44,24.11,103.453,50638.7,51599.4,33.87,32915.16,103.554,0.10384,,,,,
CTDO1,SUMP1,4/1/26 1:24,24.22,7.83,6.45,24.11,103.505,50633.7,51601,33.87,32911.93,103.501,0.11422,,,,,
CTDO1,SUMP1,4/1/26 1:26,24.21,7.83,6.45,24.1,103.487,50606.1,51579.5,33.85,32893.99,103.501,0.11251,,,,,
CTDO1,SUMP1,4/1/26 1:28,24.2,7.83,6.45,24.09,103.47,50663.2,51647.7,33.9,32931.1,103.465,0.11428,,,,,
CTDO1,SUMP1,4/1/26 1:30,24.19,7.84,6.46,24.09,103.453,50612.7,51599.6,33.87,32898.29,103.5,0.10908,,,,,
CTDO1,SUMP1,4/1/26 1:32,24.2,7.84,6.45,24.09,103.487,50663.2,51654.4,33.91,32931.1,103.5,0.11251,,,,,
CTDO1,SUMP1,4/1/26 1:34,24.2,7.83,6.45,24.09,103.47,50642.4,51633.2,33.89,32917.56,103.5,0.11081,,,,,
CTDO1,SUMP1,4/1/26 1:36,24.19,7.84,6.46,24.08,103.487,50642.4,51636.5,33.89,32917.56,103.482,0.11427,,,,,
CTDO1,SUMP1,4/1/26 1:38,24.18,7.85,6.47,24.08,103.504,50637.5,51634.8,33.89,32914.35,103.447,0.11949,,,,,
CTDO1,SUMP1,4/1/26 1:40,24.17,7.85,6.47,24.08,103.47,50650.4,51648,33.9,32922.79,103.482,0.11256,,,,,
CTDO1,SUMP1,4/1/26 1:42,24.18,7.85,6.47,24.08,103.487,50666.1,51667.3,33.92,32932.98,103.429,0.11953,,,,,
CTDO1,SUMP1,4/1/26 1:44,24.17,7.85,6.47,24.07,103.469,50679.9,51684.7,33.93,32941.96,103.447,0.11607,,,,,
CTDO1,SUMP1,4/1/26 1:46,24.17,7.86,6.48,24.07,103.452,50642.2,51649.6,33.9,32917.43,103.412,0.11787,,,,,
CTDO1,SUMP1,4/1/26 1:48,24.17,7.87,6.48,24.07,103.469,50624.7,51635.1,33.89,32906.05,103.482,0.11258,,,,,
CTDO1,SUMP1,4/1/26 1:50,24.17,7.88,6.49,24.06,103.486,50673.6,51691.6,33.93,32937.83,103.464,0.11603,,,,,
CTDO1,SUMP1,4/1/26 1:52,24.16,7.88,6.49,24.06,103.469,50696.3,51714.8,33.95,32952.59,103.464,0.11433,,,,,
CTDO1,SUMP1,4/1/26 1:54,24.16,7.88,6.49,24.05,103.434,50636.6,51667.2,33.92,32913.81,103.464,0.11089,,,,,
CTDO1,SUMP1,4/1/26 1:56,24.16,7.88,6.49,24.04,103.469,50643.4,51680.8,33.92,32918.23,103.446,0.11606,,,,,
CTDO1,SUMP1,4/1/26 1:58,24.15,7.89,6.49,24.04,103.503,50660.1,51701.2,33.94,32929.09,103.429,0.12122,,,,,
CTDO1,SUMP1,4/1/26 2:00,24.14,7.89,6.5,24.04,103.417,50632.3,51679.5,33.92,32911,103.428,0.11267,,,,,
CTDO1,SUMP1,4/1/26 2:02,24.14,7.89,6.5,24.03,103.468,50648.2,51699,33.94,32921.31,103.464,0.1143,,,,,
CTDO1,SUMP1,4/1/26 2:04,24.14,7.9,6.5,24.03,103.434,50661,51715.4,33.95,32929.62,103.481,0.10914,,,,,
CTDO1,SUMP1,4/1/26 2:06,24.13,7.89,6.5,24.03,103.417,50633.3,51687.2,33.93,32911.66,103.481,0.10743,,,,,
CTDO1,SUMP1,4/1/26 2:08,24.14,7.89,6.5,24.02,103.468,50609.7,51669.8,33.92,32896.28,103.446,0.11606,,,,,
CTDO1,SUMP1,4/1/26 2:10,24.13,7.89,6.5,24.02,103.451,50650,51711,33.95,32922.52,103.463,0.1126,,,,,
CTDO1,SUMP1,4/1/26 2:12,24.13,7.89,6.5,24.02,103.399,50690.6,51752.4,33.98,32948.92,103.428,0.11096,,,,,
CTDO1,SUMP1,4/1/26 2:14,24.13,7.88,6.49,24.03,103.468,50638.1,51695.4,33.93,32914.75,103.446,0.11607,,,,,
CTDO1,SUMP1,4/1/26 2:16,24.13,7.88,6.49,24.03,103.399,50645.1,51702.6,33.94,32919.3,103.446,0.10922,,,,,
CTDO1,SUMP1,4/1/26 2:18,24.13,7.87,6.48,24.03,103.434,50674.8,51732.9,33.96,32938.59,103.411,0.11613,,,,,
CTDO1,SUMP1,4/1/26 2:20,24.13,7.86,6.47,24.02,103.468,50660.7,51721.9,33.95,32929.47,103.446,0.11606,,,,,
CTDO1,SUMP1,4/1/26 2:22,24.13,7.86,6.48,24.02,103.434,50604.5,51667.9,33.91,32892.94,103.445,0.11264,,,,,
CTDO1,SUMP1,4/1/26 2:24,24.13,7.86,6.47,24.02,103.434,50592.6,51655.7,33.91,32885.19,103.428,0.11439,,,,,
CTDO1,SUMP1,4/1/26 2:26,24.13,7.86,6.47,24.02,103.451,50629.2,51689.7,33.93,32908.99,103.428,0.1161,,,,,
CTDO1,SUMP1,4/1/26 2:28,24.13,7.85,6.46,24.02,103.434,50646.1,51710.3,33.95,32919.98,103.446,0.11263,,,,,
CTDO1,SUMP1,4/1/26 2:30,24.13,7.85,6.46,24.01,103.433,50587.7,51657.3,33.91,32881.98,103.393,0.11788,,,,,
CTDO1,SUMP1,4/1/26 2:32,24.13,7.84,6.45,24.01,103.433,50624.3,51698,33.94,32905.79,103.41,0.11613,,,,,
CTDO1,SUMP1,4/1/26 2:34,24.13,7.84,6.45,24.01,103.416,50638.3,51715.7,33.95,32914.88,103.428,0.11268,,,,,
CTDO1,SUMP1,4/1/26 2:36,24.11,7.85,6.46,24,103.433,50651.1,51732.1,33.96,32923.19,103.463,0.1109,,,,,
CTDO1,SUMP1,4/1/26 2:38,24.11,7.84,6.45,24,103.382,50567.1,51646.3,33.9,32868.62,103.463,0.10576,,,,,
CTDO1,SUMP1,4/1/26 2:40,24.11,7.84,6.46,24,103.382,50654.2,51735.2,33.96,32925.2,103.427,0.10926,,,,,
CTDO1,SUMP1,4/1/26 2:42,24.11,7.85,6.46,24,103.364,50648.4,51729.3,33.96,32921.45,103.375,0.1128,,,,,
CTDO1,SUMP1,4/1/26 2:44,24.11,7.84,6.46,24,103.399,50645.5,51733,33.96,32919.57,103.41,0.11273,,,,,
CTDO1,SUMP1,4/1/26 2:46,24.1,7.85,6.47,24,103.398,50624.7,51715.1,33.95,32906.05,103.409,0.11273,,,,,
CTDO1,SUMP1,4/1/26 2:48,24.1,7.86,6.47,24,103.364,50640.6,51728,33.96,32916.36,103.357,0.11456,,,,,
CTDO1,SUMP1,4/1/26 2:50,24.11,7.86,6.47,24,103.381,50599,51685.5,33.93,32889.32,103.392,0.11277,,,,,
CTDO1,SUMP1,4/1/26 2:52,24.1,7.85,6.47,24,103.381,50637.1,51724.4,33.95,32914.09,103.392,0.11277,,,,,
CTDO1,SUMP1,4/1/26 2:54,24.1,7.86,6.47,24,103.433,50680.3,51768.6,33.99,32942.17,103.392,0.1179,,,,,
CTDO1,SUMP1,4/1/26 2:56,24.1,7.86,6.47,24,103.399,50675.7,51760.6,33.98,32939.23,103.392,0.11448,,,,,
CTDO1,SUMP1,4/1/26 2:58,24.11,7.85,6.46,24,103.364,50677,51758.5,33.98,32940.05,103.41,0.1093,,,,,
CTDO1,SUMP1,4/1/26 3:00,24.11,7.85,6.46,24,103.382,50697.5,51779.4,34,32953.35,103.339,0.11801,,,,,
CTDO1,SUMP1,4/1/26 3:02,24.11,7.86,6.47,24,103.399,50652.8,51733.8,33.96,32924.3,103.392,0.11448,,,,,
CTDO1,SUMP1,4/1/26 3:04,24.11,7.86,6.47,24,103.381,50699.5,51788.3,34,32954.7,103.357,0.11626,,,,,
CTDO1,SUMP1,4/1/26 3:06,24.1,7.87,6.47,23.99,103.381,50707.6,51803.2,34.01,32959.97,103.392,0.11277,,,,,
CTDO1,SUMP1,4/1/26 3:08,24.1,7.87,6.48,23.99,103.398,50766.6,51866.8,34.06,32998.3,103.374,0.11623,,,,,
CTDO1,SUMP1,4/1/26 3:10,24.1,7.87,6.48,23.99,103.381,50712.6,51815,34.02,32963.2,103.409,0.11101,,,,,
CTDO1,SUMP1,4/1/26 3:12,24.1,7.87,6.48,23.98,103.346,50690.2,51795.4,34.01,32948.62,103.409,0.10758,,,,,
CTDO1,SUMP1,4/1/26 3:14,24.09,7.88,6.49,23.98,103.364,50673,51784.6,34,32937.45,103.392,0.11103,,,,,
CTDO1,SUMP1,4/1/26 3:16,24.09,7.88,6.49,23.98,103.364,50619.3,51729.7,33.96,32902.55,103.444,0.10579,,,,,
CTDO1,SUMP1,4/1/26 3:18,24.08,7.89,6.49,23.98,103.329,50654.8,51766,33.98,32925.61,103.392,0.10761,,,,,
CTDO1,SUMP1,4/1/26 3:20,24.08,7.89,6.5,23.97,103.381,50675.4,51790.4,34,32939.03,103.391,0.11275,,,,,
CTDO1,SUMP1,4/1/26 3:22,24.08,7.89,6.5,23.97,103.346,50648.6,51766.3,33.98,32921.59,103.374,0.11108,,,,,
CTDO1,SUMP1,4/1/26 3:24,24.08,7.89,6.49,23.97,103.312,50657.5,51775.4,33.99,32927.36,103.391,0.1059,,,,,
CTDO1,SUMP1,4/1/26 3:26,24.08,7.89,6.5,23.97,103.363,50663.2,51784.7,34,32931.1,103.374,0.11279,,,,,
CTDO1,SUMP1,4/1/26 3:28,24.08,7.89,6.49,23.97,103.346,50668.2,51789.7,34,32934.32,103.391,0.10933,,,,,
CTDO1,SUMP1,4/1/26 3:30,24.08,7.88,6.49,23.97,103.415,50708.3,51827.3,34.03,32960.4,103.374,0.11793,,,,,
CTDO1,SUMP1,4/1/26 3:32,24.08,7.88,6.48,23.97,103.346,50616,51739.7,33.96,32900.42,103.391,0.10932,,,,,
CTDO1,SUMP1,4/1/26 3:34,24.08,7.88,6.48,23.96,103.346,50675.2,51810.3,34.02,32938.88,103.356,0.11282,,,,,
CTDO1,SUMP1,4/1/26 3:36,24.07,7.86,6.47,23.96,103.38,50630.7,51764.7,33.98,32909.92,103.356,0.11626,,,,,
CTDO1,SUMP1,4/1/26 3:38,24.07,7.87,6.47,23.95,103.38,50735.2,51875,34.06,32977.89,103.356,0.11626,,,,,
CTDO1,SUMP1,4/1/26 3:40,24.07,7.87,6.48,23.96,103.363,50661,51792.4,34,32929.65,103.338,0.11631,,,,,
CTDO1,SUMP1,4/1/26 3:42,24.07,7.86,6.46,23.96,103.363,50715.8,51851.8,34.05,32965.29,103.373,0.11281,,,,,
CTDO1,SUMP1,4/1/26 3:44,24.07,7.85,6.46,23.96,103.38,50700.1,51829,34.03,32955.07,103.356,0.11628,,,,,
CTDO1,SUMP1,4/1/26 3:46,24.08,7.85,6.46,23.97,103.38,50690,51815.3,34.02,32948.47,103.391,0.11277,,,,,
CTDO1,SUMP1,4/1/26 3:48,24.07,7.85,6.46,23.97,103.398,50694.3,51819.8,34.02,32951.32,103.374,0.11623,,,,,
CTDO1,SUMP1,4/1/26 3:50,24.08,7.85,6.46,23.97,103.363,50740.4,51863.5,34.06,32981.25,103.321,0.11806,,,,,
CTDO1,SUMP1,4/1/26 3:52,24.08,7.84,6.45,23.97,103.363,50668.1,51789.6,34,32934.26,103.356,0.11456,,,,,
CTDO1,SUMP1,4/1/26 3:54,24.08,7.84,6.46,23.97,103.398,50707.2,51832.9,34.03,32959.66,103.303,0.12323,,,,,
CTDO1,SUMP1,4/1/26 3:56,24.08,7.84,6.45,23.96,103.38,50765.6,51896,34.08,32997.63,103.356,0.11627,,,,,
CTDO1,SUMP1,4/1/26 3:58,24.08,7.84,6.45,23.96,103.363,50713.7,51843,34.04,32963.93,103.303,0.11981,,,,,
CTDO1,SUMP1,4/1/26 4:00,24.07,7.84,6.45,23.96,103.397,50710.6,51846.5,34.04,32961.9,103.338,0.11972,,,,,
CTDO1,SUMP1,4/1/26 4:02,24.07,7.84,6.45,23.96,103.346,50772.9,51910.2,34.09,33002.39,103.356,0.11283,,,,,
CTDO1,SUMP1,4/1/26 4:04,24.07,7.83,6.45,23.96,103.346,50765.3,51895.7,34.08,32997.45,103.338,0.11459,,,,,
CTDO1,SUMP1,4/1/26 4:06,24.07,7.83,6.44,23.96,103.363,50796.8,51931.2,34.1,33017.89,103.303,0.11981,,,,,
CTDO1,SUMP1,4/1/26 4:08,24.07,7.83,6.44,23.96,103.363,50807.8,51942.5,34.11,33025.05,103.321,0.11805,,,,,
CTDO1,SUMP1,4/1/26 4:10,24.08,7.83,6.44,23.97,103.38,50724,51850.1,34.05,32970.61,103.338,0.11801,,,,,
CTDO1,SUMP1,4/1/26 4:12,24.08,7.82,6.44,23.97,103.363,50793.3,51917.6,34.1,33015.67,103.321,0.11805,,,,,
CTDO1,SUMP1,4/1/26 4:14,24.08,7.82,6.43,23.97,103.363,50810.4,51928.3,34.1,33026.75,103.356,0.11455,,,,,
CTDO1,SUMP1,4/1/26 4:16,24.08,7.81,6.43,23.98,103.364,50793.3,51907.6,34.09,33015.67,103.356,0.11455,,,,,
CTDO1,SUMP1,4/1/26 4:18,24.09,7.8,6.42,23.98,103.364,50799.4,51910.3,34.09,33019.59,103.339,0.1163,,,,,
CTDO1,SUMP1,4/1/26 4:20,24.08,7.8,6.42,23.98,103.364,50771.6,51882,34.07,33001.55,103.374,0.11279,,,,,
CTDO1,SUMP1,4/1/26 4:22,24.09,7.8,6.42,23.98,103.381,50761.7,51871.8,34.06,32995.08,103.304,0.12151,,,,,
CTDO1,SUMP1,4/1/26 4:24,24.09,7.81,6.42,23.98,103.398,50776.6,51883.7,34.07,33004.78,103.339,0.11972,,,,,
CTDO1,SUMP1,4/1/26 4:26,24.09,7.81,6.42,23.98,103.415,50817.2,51925.2,34.1,33031.17,103.356,0.11968,,,,,
CTDO1,SUMP1,4/1/26 4:28,24.09,7.81,6.42,23.98,103.346,50743.6,51850,34.05,32983.35,103.357,0.11282,,,,,
CTDO1,SUMP1,4/1/26 4:30,24.09,7.8,6.42,23.99,103.398,50761.4,51864.9,34.06,32994.91,103.339,0.11972,,,,,
CTDO1,SUMP1,4/1/26 4:32,24.09,7.8,6.42,23.98,103.381,50735,51844.5,34.04,32977.73,103.321,0.11974,,,,,
CTDO1,SUMP1,4/1/26 4:34,24.09,7.8,6.42,23.97,103.346,50732.3,51848.6,34.04,32976.02,103.374,0.11106,,,,,
CTDO1,SUMP1,4/1/26 4:36,24.09,7.8,6.42,23.97,103.363,50739.4,51862.5,34.05,32980.61,103.356,0.11452,,,,,
CTDO1,SUMP1,4/1/26 4:38,24.08,7.8,6.42,23.97,103.329,50726.3,51852.5,34.05,32972.11,103.321,0.1146,,,,,
CTDO1,SUMP1,4/1/26 4:40,24.08,7.81,6.43,23.97,103.38,50770.8,51898,34.08,33001.04,103.356,0.11624,,,,,
CTDO1,SUMP1,4/1/26 4:42,24.08,7.81,6.42,23.97,103.363,50756.7,51883.5,34.07,32991.85,103.286,0.12154,,,,,
CTDO1,SUMP1,4/1/26 4:44,24.08,7.81,6.42,23.97,103.38,50780.5,51907.9,34.09,33007.33,103.321,0.11977,,,,,
CTDO1,SUMP1,4/1/26 4:46,24.08,7.82,6.43,23.96,103.346,50785.5,51916.3,34.09,33010.57,103.356,0.11284,,,,,
CTDO1,SUMP1,4/1/26 4:48,24.07,7.82,6.43,23.97,103.363,50746.8,51873.4,34.06,32985.39,103.356,0.11455,,,,,
CTDO1,SUMP1,4/1/26 4:50,24.08,7.83,6.44,23.97,103.381,50749.6,51869.6,34.06,32987.26,103.374,0.11451,,,,,
CTDO1,SUMP1,4/1/26 4:52,24.08,7.83,6.44,23.98,103.346,50732.6,51845.5,34.04,32976.22,103.374,0.11108,,,,,
CTDO1,SUMP1,4/1/26 4:54,24.09,7.83,6.45,23.98,103.398,50756.4,51866.5,34.06,32991.69,103.356,0.11797,,,,,
CTDO1,SUMP1,4/1/26 4:56,24.09,7.83,6.44,23.98,103.381,50761.4,51868.2,34.06,32994.91,103.356,0.11626,,,,,
CTDO1,SUMP1,4/1/26 4:58,24.08,7.83,6.44,23.98,103.364,50747.5,51857.4,34.05,32985.9,103.321,0.11806,,,,,
CTDO1,SUMP1,4/1/26 5:00,24.08,7.84,6.45,23.98,103.398,50736.6,51846.2,34.04,32978.77,103.321,0.12148,,,,,
CTDO1,SUMP1,4/1/26 5:02,24.08,7.84,6.45,23.98,103.364,50740.7,51850.4,34.05,32981.48,103.374,0.11279,,,,,
CTDO1,SUMP1,4/1/26 5:04,24.08,7.84,6.45,23.98,103.415,50744.7,51851.1,34.05,32984.03,103.392,0.11618,,,,,
CTDO1,SUMP1,4/1/26 5:06,24.09,7.84,6.45,23.99,103.381,50755.6,51859,34.05,32991.17,103.409,0.111,,,,,
CTDO1,SUMP1,4/1/26 5:08,24.1,7.84,6.45,23.99,103.381,50783.4,51884,34.07,33009.21,103.374,0.11449,,,,,
CTDO1,SUMP1,4/1/26 5:10,24.1,7.84,6.45,23.99,103.415,50729.8,51832.5,34.03,32974.35,103.374,0.11793,,,,,
CTDO1,SUMP1,4/1/26 5:12,24.09,7.84,6.45,23.98,103.398,50758.5,51865.3,34.06,32993.04,103.356,0.11797,,,,,
CTDO1,SUMP1,4/1/26 5:14,24.1,7.84,6.45,23.98,103.398,50743.6,51850,34.05,32983.35,103.392,0.11447,,,,,
CTDO1,SUMP1,4/1/26 5:16,24.09,7.84,6.45,23.99,103.347,50727.9,51830.6,34.03,32973.15,103.392,0.10934,,,,,
CTDO1,SUMP1,4/1/26 5:18,24.09,7.84,6.45,23.98,103.398,50696.3,51801.7,34.01,32952.59,103.409,0.11273,,,,,
CTDO1,SUMP1,4/1/26 5:20,24.09,7.84,6.45,23.98,103.415,50724,51833.3,34.03,32970.61,103.427,0.11268,,,,,
CTDO1,SUMP1,4/1/26 5:22,24.08,7.84,6.45,23.98,103.415,50721.9,51831.2,34.03,32969.25,103.409,0.11444,,,,,
CTDO1,SUMP1,4/1/26 5:24,24.08,7.84,6.45,23.97,103.415,50782.9,51900.2,34.08,33008.87,103.391,0.11619,,,,,
CTDO1,SUMP1,4/1/26 5:26,24.08,7.84,6.45,23.97,103.381,50746.8,51863.3,34.06,32985.39,103.409,0.11102,,,,,
CTDO1,SUMP1,4/1/26 5:28,24.08,7.84,6.45,23.97,103.346,50787.6,51908.4,34.09,33011.93,103.409,0.10759,,,,,
CTDO1,SUMP1,4/1/26 5:30,24.08,7.83,6.44,23.97,103.415,50727.9,51850.8,34.05,32973.15,103.391,0.11621,,,,,
CTDO1,SUMP1,4/1/26 5:32,24.07,7.83,6.44,23.96,103.363,50756.9,51887.1,34.07,32992.02,103.373,0.11281,,,,,
CTDO1,SUMP1,4/1/26 5:34,24.07,7.84,6.45,23.96,103.38,50749.1,51879.1,34.07,32986.91,103.426,0.10928,,,,,
CTDO1,SUMP1,4/1/26 5:36,24.06,7.83,6.44,23.96,103.432,50734.4,51870.8,34.06,32977.38,103.373,0.11967,,,,,
CTDO1,SUMP1,4/1/26 5:38,24.06,7.82,6.44,23.95,103.449,50714.3,51853.6,34.05,32964.3,103.408,0.11788,,,,,
CTDO1,SUMP1,4/1/26 5:40,24.06,7.82,6.44,23.95,103.449,50746.2,51889.6,34.07,32985.04,103.443,0.11438,,,,,
CTDO1,SUMP1,4/1/26 5:42,24.05,7.82,6.43,23.95,103.432,50753,51899.9,34.08,32989.46,103.408,0.11617,,,,,
CTDO1,SUMP1,4/1/26 5:44,24.05,7.81,6.43,23.95,103.483,50733.1,51879.6,34.07,32976.54,103.443,0.11779,,,,,
CTDO1,SUMP1,4/1/26 5:46,24.06,7.81,6.43,23.95,103.432,50753,51896.6,34.08,32989.46,103.461,0.11091,,,,,
CTDO1,SUMP1,4/1/26 5:48,24.06,7.81,6.43,23.96,103.449,50704.6,51840.3,34.04,32958,103.461,0.11262,,,,,
CTDO1,SUMP1,4/1/26 5:50,24.06,7.8,6.42,23.96,103.432,50742.3,51875.5,34.06,32982.49,103.461,0.1109,,,,,
CTDO1,SUMP1,4/1/26 5:52,24.06,7.79,6.41,23.96,103.432,50735,51864.7,34.06,32977.73,103.426,0.11441,,,,,
CTDO1,SUMP1,4/1/26 5:54,24.07,7.79,6.41,23.96,103.415,50754.9,51885,34.07,32990.65,103.426,0.1127,,,,,
CTDO1,SUMP1,4/1/26 5:56,24.07,7.79,6.41,23.96,103.449,50749.1,51879.1,34.07,32986.91,103.426,0.11612,,,,,
CTDO1,SUMP1,4/1/26 5:58,24.07,7.79,6.41,23.96,103.415,50781.8,51912.6,34.09,33008.18,103.391,0.1162,,,,,
CTDO1,SUMP1,4/1/26 6:00,24.07,7.78,6.41,23.96,103.415,50688.7,51817.4,34.02,32947.65,103.408,0.11445,,,,,
CTDO1,SUMP1,4/1/26 6:02,24.06,7.79,6.41,23.96,103.415,50757.2,51887.4,34.07,32992.18,103.373,0.11795,,,,,
CTDO1,SUMP1,4/1/26 6:04,24.07,7.78,6.4,23.97,103.466,50748.3,51874.9,34.06,32986.39,103.391,0.12133,,,,,
CTDO1,SUMP1,4/1/26 6:06,24.07,7.78,6.4,23.97,103.449,50751.4,51874.8,34.06,32988.44,103.426,0.11611,,,,,
CTDO1,SUMP1,4/1/26 6:08,24.08,7.78,6.4,23.97,103.449,50770.3,51890.7,34.08,33000.69,103.462,0.11261,,,,,
CTDO1,SUMP1,4/1/26 6:10,24.08,7.78,6.4,23.98,103.45,50735.5,51848.4,34.04,32978.05,103.462,0.11262,,,,,
CTDO1,SUMP1,4/1/26 6:12,24.08,7.77,6.39,23.98,103.467,50791.8,51902.6,34.08,33014.66,103.462,0.11433,,,,,
